ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C4342;40;Employé;2317;Compte premium, Mastercard, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit conso);9680
C4343;31;Commerçant;5534;Compte, Mastercard Business, Compte sur livret, Terminal de paiement;Non;38460
C4344;46;Employé;2752;Compte premium, Mastercard, Plan épargne logement;Non;14960
C4345;58;Fonctionnaire;4025;Compte joint, Carte premium, Plan épargne logement;Non;45580
C4346;32;Sans emploi;1273;Compte courant, Carte bancaire, Compte sur livret, Alerte SMS;Non;390
C4347;46;Employé;3530;Compte courant, Carte premium, Livret A;Non;19100
C4348;19;Étudiant;563;Compte d'épargne, Carte bancaire, Livret A, Alerte SMS;Oui (Crédit étudiant);1150
C4349;38;Employé;2675;Compte premium, Carte bancaire, Assurance vie;Oui (Crédit auto);15000
C4350;31;Artisan;6122;Compte pro, Carte pro, Assurance vie, Terminal de paiement;Non;46740
C4351;25;Sans emploi;1110;Compte courant, Carte bancaire, Livret A, Paiement sans contact;Non;1410
C4352;29;Employé;2808;Compte courant, Mastercard, LDDS;Non;13050
C4353;37;Entrepreneur local;3315;Compte pro, Carte pro, Assurance vie, Virement instantané;Non;25150
C4354;68;Retraité;1929;Compte, Carte senior, Assurance vie, Banque en ligne;Non;12840
C4355;63;Entrepreneur local;6304;Compte courant, Carte pro, Assurance vie, Banque en ligne;Non;45280
C4356;40;Artisan;4094;Compte, Carte pro, Compte à terme;Non;14630
C4357;36;Artisan;1957;Compte courant, Visa Business, Compte à terme, Terminal de paiement;Non;15300
C4358;51;Artisan;5600;Compte courant, Carte pro, PEA, Virement instantané;Non;38150
C4359;21;Étudiant;695;Compte, Carte Jeune, Compte sur livret, Alerte SMS;Non;1130
C4360;58;Employé;1816;Compte courant, Visa Classic, Plan épargne logement, Assurance santé;Oui (Crédit conso);11510
C4361;32;Sans emploi;1084;Compte courant, Carte de retrait, Compte sur livret, Banque en ligne;Non;330
C4362;47;Commerçant;4313;Compte pro, Mastercard Business, PEA, Terminal de paiement, Banque en ligne;Non;44410
C4363;29;Sans emploi;1064;Compte de base, Carte de retrait, Livret A, Banque en ligne, Paiement sans contact;Non;1300
C4364;21;Étudiant;826;Compte, Carte bancaire;Oui (Découvert autorisé);0
C4365;79;Retraité;1921;Compte courant, Carte bancaire, Assurance vie;Non;25880
C4366;21;Étudiant;614;Compte courant, Carte bancaire, Compte sur livret;Non;600
C4367;38;Fonctionnaire;2896;Compte courant, Carte bancaire, LDDS, Paiement sans contact;Oui (Crédit conso);26000
C4368;34;Employé;2898;Compte, Carte bancaire, Assurance vie;Non;14940
C4369;32;Employé;2259;Compte joint, Mastercard, Assurance vie, Protection des moyens de paiement;Non;10330
C4370;85;Retraité;2307;Compte senior, Carte senior, Livret A, Protection des moyens de paiement;Non;22030
C4371;46;Employé;2024;Compte courant, Visa Classic, Livret A, Protection des moyens de paiement, Alerte SMS;Oui (Crédit immo + Crédit auto);9800
C4372;29;Sans emploi;1059;Compte de base, Carte bancaire, Compte sur livret;Non;1640
C4373;49;Sans emploi;1115;Compte, Carte bancaire, Compte sur livret;Non;320
C4374;42;Sans emploi;763;Compte de base, Carte de retrait, Compte sur livret;Non;530
C4375;31;Employé;3141;Compte courant, Visa Classic, Livret A;Non;19730
C4376;22;Sans emploi;760;Compte de base, Carte bancaire, Compte sur livret, Paiement sans contact, Banque en ligne;Non;830
C4377;55;Employé;2671;Compte premium, Visa Classic, Plan épargne logement;Non;16630
C4378;34;Employé;2987;Compte joint, Carte premium, Assurance vie, Assurance santé;Oui (Crédit conso);10880
C4379;27;Employé;2591;Compte joint, Mastercard, Assurance vie, Paiement sans contact;Oui (Crédit auto);5860
C4380;23;Étudiant;847;Compte, Carte de retrait, Livret A, Banque en ligne;Non;1520
C4381;76;Retraité;2246;Compte courant, Carte de retrait, Assurance vie, Alerte SMS;Non;34880
C4382;40;Fonctionnaire;4376;Compte, Carte premium, LDDS, Banque en ligne;Non;32320
C4383;36;Employé;3293;Compte premium, Carte premium, Assurance vie;Oui (Crédit auto);10950
C4384;38;Fonctionnaire;2120;Compte courant, Mastercard, LDDS, Assurance habitation;Oui (Crédit immo);11400
C4385;44;Indépendant;3885;Compte pro, Carte bancaire, PEA, Banque en ligne;Non;6950
C4386;68;Retraité;2124;Compte, Carte de retrait, Compte sur livret;Non;23160
C4387;25;Étudiant;699;Compte jeune, Carte Jeune, Compte sur livret;Non;30
C4388;41;Cadre;5248;Compte premium, Carte bancaire, LDDS, Protection des moyens de paiement;Non;67320
C4389;78;Retraité;1560;Compte joint, Carte senior, Livret A, Assurance vie;Non;14390
C4390;52;Fonctionnaire;2807;Compte courant, Carte bancaire, LDDS;Oui (Crédit auto);30770
C4391;52;Artisan;3938;Compte pro, Visa Business, PEA, Banque en ligne;Non;25760
C4392;29;Artisan;6016;Compte professionnel, Carte pro, Compte à terme, Terminal de paiement;Non;35020
C4393;47;Indépendant;4468;Compte, Carte pro, Compte à terme, Terminal de paiement;Non;8230
C4394;35;Employé;3763;Compte, Mastercard, Assurance vie, Banque en ligne;Oui (Crédit conso);16590
C4395;57;Artisan;4169;Compte professionnel, Carte pro, PEA, Virement instantané;Non;34920
C4396;43;Employé;3113;Compte premium, Mastercard, Assurance vie;Non;16180
C4397;47;Employé;3308;Compte joint, Carte premium, Livret A, Assurance santé;Non;19220
C4398;54;Employé;2980;Compte premium, Mastercard, Assurance vie, Assurance santé;Oui (Crédit conso);10380
C4399;55;Employé;3069;Compte courant, Carte premium, Assurance vie, Assurance habitation;Non;16180
C4400;22;Étudiant;762;Compte, Carte Jeune, Compte sur livret, Paiement sans contact;Non;810
C4401;35;Employé;3389;Compte, Carte bancaire, LDDS;Oui (Crédit conso + Crédit auto);13670
C4402;37;Fonctionnaire;2348;Compte, Carte bancaire, Assurance vie;Oui (Crédit immo);8600
C4403;40;Employé;2867;Compte joint, Visa Classic, Livret A, Assurance habitation, Alerte SMS;Non;16540
C4404;68;Retraité;2614;Compte, Carte de retrait, LDDS, Assurance santé;Non;32390
C4405;35;Employé;2343;Compte courant, Mastercard, Assurance vie, Banque en ligne;Non;9270
C4406;48;Artisan;5092;Compte courant, Carte bancaire, Assurance vie, Banque en ligne;Non;17520
C4407;35;Entrepreneur local;6504;Compte courant, Carte pro, PEA;Oui (Micro-crédit);39890
C4408;45;Employé;2705;Compte joint, Carte bancaire, Livret A;Non;14430
C4409;45;Employé;3134;Compte joint, Carte bancaire, LDDS, Paiement sans contact;Oui (Crédit auto);6880
C4410;55;Employé;3359;Compte premium, Carte bancaire, Plan épargne logement, Assurance santé;Oui (Crédit conso + Crédit immo);12670
C4411;72;Retraité;2698;Compte, Carte de retrait, Assurance vie, Protection des moyens de paiement;Oui (Crédit auto);6780
C4412;32;Sans emploi;888;Compte courant, Carte de retrait, Compte sur livret;Oui (Découvert autorisé);60
C4413;33;Employé;2148;Compte premium, Carte bancaire, Assurance vie;Non;12040
C4414;50;Artisan;2934;Compte professionnel, Carte pro, PEA;Oui (Micro-crédit);14450
C4415;48;Cadre;4870;Compte courant, Visa Gold, LDDS, Assurance habitation, Virement instantané;Non;74390
C4416;46;Employé;4251;Compte, Carte bancaire, Livret A;Oui (Crédit immo);9730
C4417;36;Cadre;5996;Compte courant, Visa Gold, Assurance vie, Assurance santé;Non;46220
C4418;40;Employé;3353;Compte premium, Mastercard, LDDS;Non;16330
C4419;36;Artisan;3233;Compte pro, Carte bancaire, Assurance vie, Carte pro;Oui (Crédit professionnel);21690
C4420;43;Indépendant;2247;Compte pro, Carte pro, PEA, Banque en ligne;Non;12960
C4421;56;Fonctionnaire;3215;Compte joint, Carte bancaire, Assurance vie;Non;19310
C4422;45;Indépendant;4619;Compte, Carte pro, Compte à terme, Terminal de paiement;Non;32730
C4423;48;Employé;2763;Compte, Visa Classic, Livret A;Oui (Crédit immo);6460
C4424;78;Retraité;2506;Compte courant, Carte senior, LDDS, Assurance santé;Non;33120
C4425;43;Artisan;2365;Compte, Carte pro, Compte à terme, Terminal de paiement;Non;12420
C4426;44;Artisan;3751;Compte professionnel, Carte bancaire, Compte sur livret;Oui (Crédit professionnel);9730
C4427;43;Employé;3010;Compte, Visa Classic, LDDS;Non;14220
C4428;44;Employé;3385;Compte, Visa Classic, Livret A;Non;24310
C4429;46;Fonctionnaire;4016;Compte courant, Carte bancaire, LDDS;Oui (Crédit immo);7470
C4430;37;Fonctionnaire;2571;Compte joint, Visa Classic, Assurance vie, Alerte SMS;Non;22380
C4431;83;Retraité;2160;Compte joint, Carte de retrait, LDDS, Protection des moyens de paiement;Non;13270
C4432;42;Fonctionnaire;3680;Compte courant, Carte premium, Livret A;Oui (Crédit conso);9350
C4433;52;Cadre;5780;Compte, Visa Gold, PEA;Non;72340
C4434;75;Retraité;1237;Compte joint, Carte senior, Compte sur livret, Alerte SMS;Non;6220
C4435;21;Étudiant;583;Compte jeune, Carte bancaire, Compte sur livret, Paiement sans contact;Non;870
C4436;40;Employé;2294;Compte premium, Visa Classic, Assurance vie, Protection des moyens de paiement;Oui (Crédit auto);13490
C4437;61;Entrepreneur local;8145;Compte pro, Carte pro, Compte sur livret;Non;15730
C4438;54;Employé;2448;Compte joint, Carte premium, Plan épargne logement;Oui (Crédit conso);9380
C4439;26;Employé;2331;Compte premium, Mastercard, Plan épargne logement, Assurance habitation;Non;13300
C4440;44;Employé;3034;Compte premium, Carte bancaire, Assurance vie;Non;8230
C4441;30;Employé;2974;Compte premium, Carte bancaire, Livret A;Non;19300
C4442;18;Étudiant;452;Compte d'épargne, Carte de retrait, Livret A;Non;1000
C4443;43;Employé;1931;Compte, Visa Classic, LDDS, Protection des moyens de paiement;Non;9500
C4444;44;Employé;2252;Compte joint, Mastercard, Assurance vie;Non;15990
C4445;53;Fonctionnaire;4507;Compte joint, Visa Classic, Plan épargne logement;Non;36240
C4446;41;Fonctionnaire;2166;Compte joint, Carte premium, Assurance vie, Assurance habitation;Non;15950
C4447;39;Employé;4152;Compte courant, Carte premium, LDDS, Protection des moyens de paiement;Non;26540
C4448;55;Cadre;5736;Compte joint, Carte premium, LDDS, Banque en ligne;Non;88030
C4449;37;Artisan;4993;Compte, Carte bancaire, Compte sur livret, Banque en ligne;Non;22540
C4450;31;Fonctionnaire;2861;Compte premium, Mastercard, LDDS, Paiement sans contact;Oui (Crédit immo);15430
C4451;28;Sans emploi;711;Compte, Carte de retrait, Livret A;Non;220
C4452;32;Fonctionnaire;3082;Compte joint, Carte premium, Plan épargne logement, Banque en ligne;Non;25490
C4453;68;Retraité;1282;Compte joint, Carte senior, LDDS, Protection des moyens de paiement;Non;18380
C4454;69;Retraité;2408;Compte joint, Carte senior, Livret A;Oui (Crédit santé);9880
C4455;40;Employé;4203;Compte premium, Mastercard, Assurance vie, Protection des moyens de paiement;Non;16380
C4456;36;Employé;3292;Compte courant, Mastercard, Livret A, Assurance santé;Non;9300
C4457;54;Entrepreneur local;5851;Compte professionnel, Visa Business, Compte à terme, Virement instantané;Oui (Micro-crédit);18390
C4458;29;Sans emploi;702;Compte courant, Carte de retrait, Compte sur livret;Non;500
C4459;23;Étudiant;734;Compte jeune, Carte bancaire, Compte sur livret;Non;530
C4460;41;Sans emploi;935;Compte courant, Carte de retrait, Livret A, Alerte SMS;Non;940
C4461;78;Retraité;2575;Compte joint, Carte bancaire, Assurance vie, Protection des moyens de paiement, Alerte SMS;Non;21580
C4462;22;Étudiant;655;Compte, Carte bancaire, Livret A;Non;820
C4463;25;Étudiant;883;Compte, Carte Jeune, Banque en ligne;Non;1000
C4464;24;Sans emploi;683;Compte, Carte bancaire, Alerte SMS;Non;980
C4465;66;Retraité;2000;Compte, Carte senior, LDDS;Non;25160
C4466;36;Fonctionnaire;3178;Compte joint, Mastercard, Livret A, Assurance santé;Non;11620
C4467;45;Commerçant;5508;Compte, Visa Business, PEA, Virement instantané;Oui (Crédit professionnel);11630
C4468;79;Retraité;2231;Compte senior, Carte de retrait, Assurance vie;Non;28200
C4469;58;Indépendant;5655;Compte courant, Visa Business, PEA, Carte pro;Non;58880
C4470;46;Artisan;3482;Compte pro, Carte pro, PEA;Oui (Crédit professionnel);12930
C4471;57;Entrepreneur local;7610;Compte professionnel, Mastercard Business, Assurance vie, Terminal de paiement;Oui (Crédit professionnel + Crédit de trésorerie);25550
C4472;39;Cadre;4514;Compte courant, Mastercard Gold, Livret A;Non;40090
C4473;31;Entrepreneur local;3116;Compte courant, Carte pro, Compte sur livret, Terminal de paiement, Banque en ligne;Non;8930
C4474;21;Étudiant;710;Compte d'épargne, Carte de retrait, Compte sur livret;Non;210
C4475;36;Employé;3491;Compte courant, Carte premium, LDDS, Banque en ligne;Non;10990
C4476;23;Étudiant;828;Compte, Carte de retrait, Livret A;Non;1060
C4477;52;Cadre;5431;Compte joint, Carte premium, Livret A, Protection des moyens de paiement;Oui (Crédit auto);8760
C4478;25;Étudiant;883;Compte courant, Carte bancaire, Compte sur livret;Non;1120
C4479;42;Artisan;5958;Compte courant, Carte bancaire, Assurance vie;Non;25780
C4480;39;Fonctionnaire;3944;Compte, Mastercard, Assurance vie, Assurance santé;Oui (Crédit conso);45910
C4481;40;Employé;4065;Compte premium, Carte premium, Plan épargne logement, Assurance habitation;Non;23070
C4482;26;Employé;3590;Compte, Carte bancaire, Assurance vie, Assurance habitation;Oui (Crédit conso);10920
C4483;72;Retraité;1779;Compte senior, Carte bancaire, Assurance vie, Assurance santé;Oui (Crédit santé);11740
C4484;55;Artisan;3264;Compte courant, Carte pro, PEA;Non;28840
C4485;37;Employé;2596;Compte premium, Carte premium, LDDS, Paiement sans contact;Oui (Crédit immo);9470
C4486;36;Artisan;4509;Compte courant, Carte pro, Compte à terme;Non;31560
C4487;51;Employé;2736;Compte, Visa Classic, Livret A, Protection des moyens de paiement;Oui (Crédit immo);11200
C4488;33;Employé;3824;Compte courant, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Non;7040
C4489;44;Fonctionnaire;3078;Compte, Mastercard, Livret A, Assurance habitation;Oui (Crédit conso);15220
C4490;75;Retraité;969;Compte courant, Carte de retrait, Livret A;Non;4500
C4491;32;Commerçant;5759;Compte courant, Visa Business, Compte sur livret;Oui (Micro-crédit);33640
C4492;33;Employé;3281;Compte premium, Visa Classic, Livret A;Oui (Crédit conso);16220
C4493;30;Employé;2006;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit conso);7400
C4494;21;Étudiant;843;Compte jeune, Carte de retrait, Livret A;Non;1000
C4495;31;Artisan;5321;Compte, Carte bancaire, Compte sur livret, Virement instantané;Non;34240
C4496;35;Entrepreneur local;7223;Compte professionnel, Visa Business, Assurance vie, Terminal de paiement, Virement instantané;Non;21160
C4497;48;Fonctionnaire;2753;Compte joint, Visa Classic, LDDS;Oui (Crédit immo);22830
C4498;54;Employé;3688;Compte premium, Mastercard, Livret A, Assurance habitation;Oui (Crédit conso);22760
C4499;53;Fonctionnaire;2492;Compte, Visa Classic, Livret A;Oui (Crédit immo);10040
C4500;40;Cadre;4928;Compte, Visa Gold, Livret A;Oui (Crédit auto);50280
C4501;22;Étudiant;746;Compte, Carte de retrait, Compte sur livret, Paiement sans contact;Non;440
C4502;43;Entrepreneur local;4798;Compte professionnel, Visa Business, Assurance vie, Terminal de paiement, Banque en ligne;Oui (Crédit de trésorerie);13870
C4503;32;Fonctionnaire;3316;Compte premium, Visa Classic, LDDS, Assurance santé, Alerte SMS;Non;17710
C4504;63;Retraité;2959;Compte joint, Carte bancaire, Assurance vie;Non;38540
C4505;40;Sans emploi;901;Compte, Carte de retrait, Compte sur livret;Non;1020
C4506;34;Employé;1919;Compte joint, Visa Classic, Plan épargne logement, Assurance santé;Non;14080
C4507;33;Sans emploi;1149;Compte courant, Carte bancaire, Alerte SMS;Non;2120
C4508;49;Fonctionnaire;4187;Compte, Mastercard, Plan épargne logement, Assurance habitation;Non;41720
C4509;54;Fonctionnaire;4950;Compte premium, Mastercard, LDDS;Non;49250
C4510;39;Employé;2103;Compte, Carte bancaire, Assurance vie;Oui (Crédit conso + Crédit immo);10360
C4511;26;Étudiant;923;Compte courant, Carte de retrait, Compte sur livret, Paiement sans contact;Non;0
C4512;51;Entrepreneur local;5183;Compte, Mastercard Business, PEA, Carte pro;Oui (Crédit professionnel);20820
C4513;35;Sans emploi;606;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Oui (Découvert autorisé);300
C4514;56;Artisan;4953;Compte, Visa Business, Compte à terme, Banque en ligne;Non;3700
C4515;35;Employé;2972;Compte courant, Visa Classic, Plan épargne logement, Assurance habitation, Banque en ligne;Oui (Crédit immo);8290
C4516;26;Étudiant;965;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Non;960
C4517;19;Étudiant;829;Compte d'épargne, Carte Jeune, Livret A;Non;760
C4518;28;Entrepreneur local;2936;Compte pro, Visa Business, Compte à terme, Terminal de paiement;Non;9480
C4519;67;Retraité;2944;Compte joint, Carte bancaire, LDDS, Assurance santé;Oui (Crédit auto);31390
C4520;54;Fonctionnaire;3052;Compte premium, Carte premium, Plan épargne logement;Oui (Crédit auto);16870
C4521;44;Employé;2333;Compte courant, Mastercard, Livret A;Oui (Crédit conso);11250
C4522;40;Fonctionnaire;3531;Compte premium, Mastercard, Livret A, Assurance habitation;Oui (Crédit auto);24920
C4523;24;Employé;2035;Compte premium, Carte premium, LDDS, Assurance santé;Non;11170
C4524;37;Fonctionnaire;4329;Compte, Carte premium, Assurance vie, Banque en ligne;Oui (Crédit immo);42010
C4525;36;Commerçant;4235;Compte professionnel, Carte pro, PEA, Terminal de paiement;Non;39290
C4526;65;Indépendant;3596;Compte professionnel, Visa Business, Assurance vie;Oui (Micro-crédit);18550
C4527;76;Retraité;2581;Compte courant, Carte bancaire, Compte sur livret;Non;19680
C4528;26;Étudiant;593;Compte, Carte de retrait, Livret A, Paiement sans contact;Non;1060
C4529;27;Entrepreneur local;5541;Compte courant, Mastercard Business, Assurance vie, Carte pro;Non;42990
C4530;59;Sans emploi;1186;Compte, Carte de retrait, Compte sur livret, Banque en ligne, Paiement sans contact;Oui (Micro-crédit);1340
C4531;36;Employé;3890;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement;Non;12540
C4532;38;Employé;3086;Compte courant, Carte premium, Plan épargne logement;Non;15070
C4533;75;Retraité;2156;Compte, Carte bancaire, Compte sur livret, Assurance vie;Non;17270
C4534;38;Employé;2974;Compte joint, Mastercard, LDDS, Paiement sans contact;Non;13680
C4535;29;Sans emploi;1243;Compte, Carte bancaire, Livret A, Alerte SMS;Non;1450
C4536;42;Employé;2917;Compte joint, Carte bancaire, Assurance vie;Oui (Crédit conso);10380
C4537;60;Sans emploi;851;Compte courant, Carte bancaire, Compte sur livret;Oui (Crédit conso);590
C4538;33;Employé;2482;Compte premium, Visa Classic, LDDS, Protection des moyens de paiement;Non;10210
C4539;37;Employé;3031;Compte joint, Carte premium, Assurance vie;Oui (Crédit auto);18820
C4540;45;Fonctionnaire;3361;Compte courant, Visa Classic, Assurance vie, Assurance santé;Oui (Crédit conso);30970
C4541;43;Fonctionnaire;3902;Compte courant, Mastercard, Livret A;Oui (Crédit conso);19980
C4542;38;Entrepreneur local;4738;Compte pro, Mastercard Business, Assurance vie, Carte pro;Non;29640
C4543;74;Retraité;2341;Compte senior, Carte senior, LDDS;Non;17070
C4544;19;Étudiant;518;Compte, Carte bancaire, Livret A, Paiement sans contact;Oui (Découvert autorisé);0
C4545;40;Sans emploi;602;Compte de base, Carte bancaire, Livret A;Oui (Crédit conso);490
C4546;47;Artisan;3528;Compte professionnel, Visa Business, Compte sur livret;Non;17300
C4547;32;Employé;2881;Compte courant, Mastercard, LDDS, Banque en ligne;Oui (Crédit conso + Crédit auto);4430
C4548;39;Employé;2547;Compte, Carte bancaire, LDDS, Assurance habitation;Non;6190
C4549;34;Artisan;4451;Compte courant, Carte pro, Assurance vie, Terminal de paiement, Virement instantané;Oui (Crédit véhicule);4570
C4550;44;Entrepreneur local;2778;Compte pro, Mastercard Business, PEA, Virement instantané;Non;17090
C4551;39;Fonctionnaire;2718;Compte courant, Visa Classic, Assurance vie;Non;22380
C4552;48;Cadre;5719;Compte courant, Mastercard Gold, LDDS, Assurance habitation;Non;51690
C4553;51;Employé;2373;Compte premium, Visa Classic, LDDS, Assurance santé;Non;16710
C4554;30;Employé;2477;Compte premium, Carte bancaire, Plan épargne logement, Assurance santé, Paiement sans contact;Non;11050
C4555;43;Entrepreneur local;4558;Compte, Mastercard Business, PEA, Carte pro;Non;25610
C4556;35;Employé;3552;Compte joint, Carte premium, Livret A, Assurance santé;Non;16480
C4557;41;Fonctionnaire;4005;Compte premium, Visa Classic, Assurance vie;Non;43210
C4558;61;Retraité;1713;Compte, Carte de retrait, Assurance vie, Protection des moyens de paiement;Non;28300
C4559;38;Sans emploi;663;Compte courant, Carte bancaire;Non;780
C4560;74;Retraité;2408;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement, Alerte SMS;Oui (Crédit conso);35520
C4561;46;Fonctionnaire;2271;Compte premium, Mastercard, Assurance vie, Assurance habitation;Non;23380
C4562;33;Employé;3336;Compte, Visa Classic, LDDS;Non;20980
C4563;28;Employé;2565;Compte, Carte bancaire, LDDS;Non;11740
C4564;82;Retraité;2409;Compte, Carte bancaire, Assurance vie;Non;28020
C4565;39;Cadre;5607;Compte courant, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;62620
C4566;30;Artisan;3196;Compte courant, Carte bancaire, Compte à terme, Banque en ligne;Oui (Crédit professionnel);16340
C4567;26;Étudiant;1115;Compte jeune, Carte Jeune, Alerte SMS;Non;1410
C4568;39;Employé;2424;Compte courant, Visa Classic, LDDS;Oui (Crédit auto);11330
C4569;35;Fonctionnaire;3830;Compte, Mastercard, Plan épargne logement, Assurance santé;Oui (Crédit conso);38760
C4570;58;Entrepreneur local;6338;Compte, Mastercard Business, PEA;Non;25240
C4571;53;Artisan;5407;Compte pro, Carte pro, PEA;Non;43820
C4572;44;Employé;4285;Compte, Carte bancaire, Livret A;Oui (Crédit immo);11740
C4573;33;Fonctionnaire;4304;Compte joint, Mastercard, Plan épargne logement;Non;17760
C4574;40;Artisan;2804;Compte pro, Carte bancaire, Compte à terme, Terminal de paiement;Non;12070
C4575;46;Employé;2020;Compte joint, Mastercard, Plan épargne logement, Assurance habitation;Non;9010
C4576;27;Sans emploi;956;Compte, Carte de retrait, Livret A;Non;910
C4577;39;Cadre;5065;Compte premium, Mastercard Gold, Livret A, Protection des moyens de paiement;Oui (Crédit conso);24500
C4578;50;Cadre;5414;Compte courant, Carte premium, PEA;Non;51660
C4579;42;Sans emploi;861;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Non;1050
C4580;43;Fonctionnaire;2504;Compte premium, Carte bancaire, Livret A;Non;17750
C4581;65;Retraité;1685;Compte, Carte bancaire, Assurance vie;Non;9870
C4582;57;Artisan;5122;Compte, Carte bancaire, PEA;Non;21460
C4583;71;Retraité;2589;Compte senior, Carte de retrait, LDDS, Alerte SMS;Non;15530
C4584;21;Étudiant;612;Compte d'épargne, Carte de retrait, Compte sur livret, Banque en ligne;Oui (Découvert autorisé);310
C4585;68;Retraité;1827;Compte courant, Carte senior, Livret A;Non;8830
C4586;46;Employé;1591;Compte courant, Visa Classic, Livret A, Assurance santé;Oui (Crédit auto);2930
C4587;49;Fonctionnaire;3433;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit conso);21890
C4588;37;Employé;2555;Compte joint, Carte bancaire, LDDS;Non;12990
C4589;40;Entrepreneur local;5108;Compte pro, Carte pro, Compte sur livret;Oui (Micro-crédit);31860
C4590;42;Sans emploi;632;Compte de base, Carte bancaire, Livret A;Oui (Découvert autorisé);530
C4591;45;Fonctionnaire;3892;Compte premium, Carte bancaire, Assurance vie;Non;21770
C4592;33;Employé;4278;Compte courant, Carte premium, Assurance vie, Protection des moyens de paiement;Non;21630
C4593;57;Artisan;1866;Compte professionnel, Carte pro, Compte à terme;Non;11870
C4594;82;Retraité;1567;Compte, Carte bancaire;Non;15460
C4595;20;Étudiant;697;Compte courant, Carte bancaire, Livret A, Paiement sans contact;Non;1010
C4596;38;Entrepreneur local;2251;Compte courant, Mastercard Business, Compte sur livret, Virement instantané;Oui (Crédit professionnel);14240
C4597;39;Entrepreneur local;6940;Compte courant, Carte pro, Compte à terme, Virement instantané;Non;47870
C4598;40;Artisan;2683;Compte pro, Visa Business, Assurance vie, Virement instantané;Non;21360
C4599;25;Sans emploi;684;Compte courant, Carte bancaire, Banque en ligne;Non;700
C4600;83;Retraité;1782;Compte joint, Carte senior;Non;23680
C4601;58;Artisan;3682;Compte, Visa Business, PEA, Carte pro;Non;21710
C4602;50;Artisan;3521;Compte professionnel, Carte bancaire, Assurance vie, Banque en ligne;Oui (Micro-crédit);22360
C4603;35;Fonctionnaire;3770;Compte, Mastercard, Livret A;Non;38520
C4604;53;Entrepreneur local;6824;Compte pro, Mastercard Business, Compte sur livret, Terminal de paiement;Non;37710
C4605;41;Employé;3885;Compte premium, Carte premium, LDDS, Assurance santé;Non;11760
C4606;47;Commerçant;2118;Compte pro, Carte pro, Compte sur livret;Non;9570
C4607;19;Étudiant;662;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Non;490
C4608;37;Fonctionnaire;4470;Compte premium, Carte premium, Assurance vie, Protection des moyens de paiement, Banque en ligne;Oui (Crédit auto);33480
C4609;77;Retraité;2175;Compte, Carte bancaire, Livret A;Non;24180
C4610;27;Artisan;3262;Compte pro, Carte bancaire, PEA, Terminal de paiement;Non;18430
C4611;46;Entrepreneur local;5079;Compte courant, Carte pro, Assurance vie, Virement instantané;Non;33830
C4612;41;Entrepreneur local;4345;Compte pro, Visa Business, Compte à terme, Banque en ligne;Non;23890
C4613;68;Retraité;1933;Compte courant, Carte bancaire, Assurance vie, Protection des moyens de paiement, Alerte SMS;Non;24040
C4614;47;Sans emploi;1099;Compte, Carte bancaire, Livret A;Non;1360
C4615;78;Retraité;2192;Compte joint, Carte bancaire, Livret A;Non;13920
C4616;40;Fonctionnaire;4268;Compte joint, Carte bancaire, Assurance vie, Assurance habitation;Non;26300
C4617;25;Étudiant;673;Compte d'épargne, Carte Jeune, Livret A, Paiement sans contact;Non;590
C4618;62;Sans emploi;602;Compte courant, Carte de retrait, Livret A;Non;430
C4619;30;Employé;2508;Compte courant, Carte premium, Plan épargne logement, Assurance santé;Non;15880
C4620;44;Sans emploi;1354;Compte, Carte de retrait, Livret A;Oui (Micro-crédit);610
C4621;31;Employé;2043;Compte, Mastercard, Livret A, Protection des moyens de paiement;Oui (Crédit auto);7000
C4622;29;Employé;2299;Compte premium, Mastercard, Assurance vie;Oui (Crédit conso);8670
C4623;32;Employé;2801;Compte joint, Carte bancaire, Plan épargne logement;Non;13690
C4624;46;Fonctionnaire;2871;Compte joint, Mastercard, LDDS, Protection des moyens de paiement;Non;33240
C4625;35;Artisan;2703;Compte courant, Carte pro, PEA;Oui (Micro-crédit);13120
C4626;52;Fonctionnaire;4431;Compte, Carte bancaire, Livret A;Non;34920
C4627;32;Employé;3328;Compte premium, Mastercard, Livret A, Assurance santé;Non;9480
C4628;38;Fonctionnaire;4294;Compte joint, Carte premium, Plan épargne logement;Non;20830
C4629;47;Employé;2540;Compte, Carte premium, Livret A;Non;17410
C4630;45;Employé;3211;Compte, Carte premium, LDDS;Non;13160
C4631;62;Retraité;1462;Compte, Carte de retrait, LDDS;Non;16400
C4632;41;Entrepreneur local;6119;Compte professionnel, Mastercard Business, PEA, Terminal de paiement;Non;29120
C4633;58;Employé;1755;Compte premium, Visa Classic, Plan épargne logement;Oui (Crédit immo);7550
C4634;38;Employé;2232;Compte, Carte premium, LDDS;Non;14000
